user_id,email,password,role
7cb90222-5740-45df-a410-2b5c69089844,fharris@example.net,p0KjU1ILCKhw,ADMIN
d7f136ef-d6cb-4ec0-a006-8fe7288e3f1a,ustone@example.com,2cnfguo9T9tC,OWNER
cf670e57-20db-4477-b015-2061e384f19f,aprilmitchell@example.org,bjZIQBcdOxx9,VET
e3dbda5c-8f4f-4602-9d11-ed774fa3859b,anna30@example.org,Bto3WvwzLGkq,OWNER
8ba1cfeb-b146-4965-90cb-dea4388fcbb7,qhernandez@example.com,SQKgYvqorIbo,OWNER
17bf7e52-db53-43fa-ae57-935313419210,susanpowers@example.com,zIz5Ddj5A66j,ADMIN
e62af8a4-8797-47d0-b34d-ee6b8c16e3fd,branchamber@example.net,ZOHHthywKTW4,OWNER
474e1aa2-6c4d-4bf9-b215-07a648e6a1bf,owenheather@example.com,qoX8sa6ZAHZn,ADMIN
c1481532-a182-4626-b38b-391618b83902,dgarcia@example.org,sBEdijzjpKTC,ADMIN
3e0bbcd8-de6f-406b-ae8b-6adad3c66fdf,anthonyhaynes@example.net,MiNAv9DgnHqc,VET
99a0f23d-6d0b-4e31-97c0-a926091b52a0,kaylawolf@example.net,Ghm5vu3tjZqD,VET
94649555-8d0a-41b5-a247-a6fd36b80df2,laurie95@example.org,sGw5toSyjl3B,ADMIN
ee0b7190-cfa2-41a2-b5ad-257131930b4b,qparsons@example.com,7e9V1W0auvgC,VET
2db78762-0647-400b-90e8-5e19ccd98f9c,kristinsandoval@example.com,qyTImiYRvKCi,VET
58696fc4-cf88-4fbf-af08-d54fcc002278,deniseallen@example.org,iywCCQmRbAcu,OWNER
90f23734-efdf-4d66-b03f-e52cc69ae994,rangellori@example.net,ZHHCGTo09nqM,OWNER
47c3cec3-d11c-4e96-8025-2f22c904e8ff,william90@example.com,AaaB4R1aTIKw,OWNER
0357d5a7-6ad7-4730-85d0-d3652af4b8c7,qblake@example.org,IX9YneM62gga,VET
de8d4e55-e091-4955-87aa-b1e596f4fada,christophergonzalez@example.net,MZZJY7R86aJX,ADMIN
b6343a8a-0f19-4633-b047-674197e20464,maryford@example.com,FgByUehjCsLY,VET
49ff642f-9b91-488e-bc6a-3920149973c8,kschwartz@example.org,gpsBRu15diuw,OWNER
46ce930e-1f7e-4f06-b6ff-4db2e0f4b1e6,ballardsteven@example.org,rJdrnNnMQZJx,OWNER
004215ab-1e33-45f8-a0a2-07c946fd2ee5,oellison@example.org,ic5LJnmGFXF5,OWNER
8e95c6cb-4e61-4105-92d3-e979225a0c34,brittney94@example.org,SDjLQcJb814E,OWNER
bc001727-c571-424a-b07d-7e50ac042d2d,bullockamanda@example.org,ThAT1CuVbpeR,OWNER
40ce69d8-e762-4ab1-b3aa-43ceebde9ecd,baxterjessica@example.com,GwjT7NNO7VN4,VET
9bd3a04a-cd93-4c26-ae3a-11a9150c5301,schultzlarry@example.net,rutFngu1696Y,OWNER
31d7b4f2-2ee9-4761-bdc2-afa72ff2ed35,marco58@example.com,E2WJ1vFCJ4Qg,OWNER
db08ed6c-045f-4b59-bd05-b145a05facf3,andrea38@example.net,jzigNXJft0Hp,VET
8bef4368-4836-475a-9d46-d3fca0ddab1a,patrickschmidt@example.net,EXfYgKdEcckJ,OWNER
265d36a5-0716-4dae-98a2-ddc84765094e,donnasnyder@example.com,YJEdsuB2CFxu,OWNER
f6d44933-bfe9-44bc-ad70-47fcc6f27273,zriley@example.net,MhfzIwxX2qX4,VET
97bb47aa-6540-4f43-9185-df35eb3e5376,georgemendez@example.org,u5DrP2GNN3RO,OWNER
ff94fc27-112c-4809-8700-072bfc480185,davidstevenson@example.net,RrmTbuxHnww4,OWNER
6d06ed38-2c5b-483c-8edd-2537ff6aae40,kennedymark@example.com,DrhhvKb1328s,OWNER
3af19fbf-5b0d-4e15-8919-7f20b8452c6c,janice14@example.net,0uHnYO2VwhdJ,VET
6bc945dc-1965-4cea-837d-aabd44aef7e8,wvaldez@example.net,vsJZnqEiPIXq,OWNER
fb39be63-4965-41e8-aaea-9f946efdbd56,albert69@example.com,lkV8YivZEnRS,OWNER
46c7ca9e-a165-4feb-be4e-788d97d22bf6,snyderkayla@example.net,x1dxTmmHzlo3,OWNER
40062528-e019-4df3-ab43-9a24e57f7e4f,michael43@example.com,11OZqwvdqPv6,VET
fa40619a-d96d-448b-8f13-6d5b1b50e9a0,mstanley@example.com,HxIhv41CKCeb,OWNER
f9cdfd5a-f6cd-4b42-8a5d-7a94df3321e4,agregory@example.net,IFhYqEhVJmIK,ADMIN
09b1dd08-f412-4ec1-baac-de3c14c506a0,dawn86@example.org,RqG5s7zME6kL,VET
fd22b94a-a7c7-42ed-9afe-582a2cc08186,mccanneric@example.net,GOoG1npgmpiZ,OWNER
9e5ed341-17c7-46c3-8668-36c39dd5ecfe,hoganpeter@example.com,SaxIOPBXj770,VET
4d3dd5e6-614f-492c-8f52-9ef11de18171,michael28@example.net,UN2Ip2q3FvIQ,OWNER
70025317-7347-4afc-8711-e49eafab7f1f,stephanie79@example.com,eiph9ftc8BeO,OWNER
672197db-3004-4e90-ad12-94ef47729f45,bernard56@example.org,yn9cGXxAZnbn,ADMIN
e5440e80-0ef8-47a8-9f3c-e7077d7652df,feliciasherman@example.net,OogOgwUnqyKH,OWNER
a751895e-5e17-49ff-9405-fc1cb5596227,catherinebutler@example.org,ECFmVgQ9Gzg5,VET
aab2d2d1-f8fc-4ccf-9050-3a485366b42e,brian42@example.com,J7Io0VWS3Jp5,OWNER
88970b17-3954-4796-8efc-efd105253a5f,nelsonkatherine@example.net,pkZc0Jxh0dC5,OWNER
56ff0367-cbd1-4749-baf4-f70483f72e89,richardsonkatherine@example.com,rhuReADkuBUi,OWNER
69dfe77c-971e-4460-a247-e5b4c092202e,rdavis@example.org,bquobbrQG8sN,OWNER
e3f8852e-0d6e-4671-aad6-0bc4299a4b16,istewart@example.org,yE8Lk23KjFk7,ADMIN
1bb92172-ac75-49e5-8ab4-b742dbc8c7b5,robinsonmichelle@example.com,9tmBae4ZOYnh,VET
367f802e-227b-4b01-a130-829c163f4127,iwilliams@example.com,e8ZPvsAqiXW7,OWNER
fa3d532d-db29-4474-a3c0-e54c2ce1c62f,simonmaria@example.com,vqeUex12pMPK,OWNER
7db8bc52-8664-4fa8-8a46-f7635d32cf1d,lisa12@example.com,pUNbENb4D590,VET
c50f2894-572c-40bf-9813-b085e6b90b17,sanderstara@example.org,Ocoo84z2Z300,OWNER
7e698e51-2dce-4810-ad56-ffcea440e0b2,deborahthompson@example.org,o3L6bLB6Jq34,VET
d1358553-29e5-47b2-bcb2-189cd2e6e6c4,pschaefer@example.net,z0wVBruomuky,OWNER
213b1f21-7672-468c-9c9f-b5676b26203e,zjones@example.net,YT3pLvwzz9NW,VET
7e2cce57-25d6-4bbb-8bf0-cbb80b38b9a7,zkhan@example.org,ReGOibVnFE02,OWNER
5c961223-bfc3-49ad-a21c-93f2f34470e0,russell20@example.net,PSk8G40GjtIN,OWNER
f68dee9c-ba3c-4d38-8e54-28b0caa7be62,haynesjohn@example.net,7oHNIDlJanTw,OWNER
e3a22468-22fb-446a-8b10-ef3e9b08085b,lisa75@example.com,mjRU54iPetjl,ADMIN
1d04d9f5-0da1-45f6-8eaf-c5ce77b3ec77,wagnerfrank@example.net,29FJqNy3uT3v,OWNER
13e854fe-987e-4c77-8fa8-e41626da3dee,williamperry@example.net,I7thYC5LvCIg,VET
22e7c7c2-06e3-4201-81a2-6028ca4d6eb5,hernandezchris@example.org,KN9a4u5GgoQx,OWNER
db20db93-9393-4661-93f2-78ef5dc84ea6,grossbarry@example.net,FZCZUmu8cCV9,VET
d98bbb99-9be7-41a7-bd57-a07dbcaed2cf,xbriggs@example.org,ptETLX3BoVEq,OWNER
69606af7-c857-43e7-94b3-adbe5a917bb4,david98@example.org,NQjUaC6cZ0Ca,OWNER
04c70a04-7cb1-4640-9dd3-a8014542e1d2,dana83@example.org,6KQnst5H4VbP,OWNER
ef839e9f-1bf3-48c9-bb5e-fd19cb759d43,williamquinn@example.net,YyagoDZ8iWem,OWNER
5606a529-4994-484a-bc52-cce7e664b726,ghall@example.net,AzHiBwJjl1a5,OWNER
9d2efb21-d3a1-460f-a97f-3aa378286ea7,joneslori@example.com,uipCWNm6c0rZ,OWNER
633f7164-134b-458f-9b99-9fadc7167247,jenniferboyd@example.net,aCrxT0uCWZ8w,OWNER
91525bd6-fedb-42fa-bc48-90c44c31e41b,qwilcox@example.com,CE7msfROLek8,ADMIN
c2c3467f-4726-470c-9f2d-e0cdf8bc9316,michael27@example.com,oztuL1mWcyEY,OWNER
53da68c8-b6b0-435e-a8b6-e2dcef65be53,natasha53@example.net,jEOKw5f8KiqE,OWNER
623d19a4-f998-4469-93c2-c99820d80efa,gonzalezpaul@example.com,3rObyX23eKs1,ADMIN
6f069d04-420e-49b2-84fd-004e7cd9ec23,kcisneros@example.com,Q2G2zTc1HI8u,OWNER
732bc3a6-71fd-448b-be53-b5338ef3b446,brandonburton@example.net,EI4JGs7NF99I,OWNER
cd5930c7-47d2-4dd3-a751-bdb4da3d4960,colejohn@example.org,A4Zi6R1HuAjp,VET
71108ae2-0b03-42d5-b640-d4a490566ae6,michelle88@example.net,PecEjkhdsJMc,OWNER
4729be5b-2169-46db-aadb-fdb28989b981,brownjoseph@example.org,QX6xjJeCXqI9,OWNER
e33f946a-20f4-48f7-9c86-49b5571830d6,jenniferray@example.com,l75d6LBGRRpW,OWNER
7ffc1671-f213-4fa8-a16a-5639f21fe323,tsutton@example.com,SBGHsCriznNm,VET
1bde51ea-5529-4a09-9932-5df6e2c1f9a4,perkinstony@example.com,V0BwyHHOvw56,ADMIN
3dc08383-eb32-4e9b-ab46-e059dbb8cc9b,fking@example.com,O0sjUnDpCjgR,VET
b4f7dfa5-272b-4bd8-a9bd-6491607411bb,wmccarthy@example.net,7VikFrwl4h2W,VET
40d74a74-699e-4379-8f8c-ef2abd09ed6f,keithfuentes@example.net,zK6umXt6iTjj,OWNER
51eea6d7-77c2-4a13-ab63-8ae8d4564b01,reyesnathan@example.net,CiLADCMNuXat,VET
6fe71bbd-9e8d-431b-b700-1a13b143d745,robert77@example.org,jFo9VNv5Ny7Z,VET
5fea7e34-84f7-4997-8cf5-bd941d16389c,phillip48@example.net,kipdN3Uc0LRi,ADMIN
0a5722fe-daf0-4de0-b640-74c6dce84e1f,anthonybrown@example.com,buoH0BYGHTHo,OWNER
6e94428a-9c40-4d8d-88eb-13eb63f41d27,davidmurphy@example.org,HfHvpG637Dgs,OWNER
b7620544-4d68-4c6f-8b9d-b6444d7cde84,donnagarrett@example.org,2L2wVAJO1UOk,VET
40495719-d12a-4ce9-aef1-0a96dcfa2aa2,vlamb@example.org,lTGj4Z1KoQ9m,OWNER
73b0b8f8-f9d0-466e-a151-cc34913f720a,williamparks@example.com,1hiw1bxSo3YG,ADMIN
11df1963-ea61-4ecc-8115-4985773d056f,tracey58@example.org,b7OgbvjWZC6K,OWNER
efe81c97-6d5a-4b95-9936-c05b56bc1578,jamie25@example.com,SaXUaOXmd7sP,VET
a3bcc249-004e-4cc4-b0ea-63fd38a816c0,lawrencedavis@example.net,quPwYLeF8dQQ,OWNER
f275aaf4-0c08-406a-879c-29fd50f4a3d9,dfields@example.com,sV7M0KhkTLVM,OWNER
4252e93d-980b-4505-89bf-818b041565f2,ethomas@example.com,buz50SsKNBVJ,ADMIN
b059be76-b846-46bf-8c96-154b577433b1,jamie46@example.net,WUTET04Z6KMv,OWNER
937039e9-79ba-4f9f-b129-792f3b7883af,wfuentes@example.com,RfQDkcbvZsoG,OWNER
c6ccb304-14e4-4ca0-8882-d3773ee71c38,tylerjones@example.com,pmYSq0tGint0,OWNER
32e72bfb-ecb8-4a38-ab17-b8a735c1af23,kdiaz@example.org,HC8AiB8vJL0i,ADMIN
e2a86bcd-2a00-4f9e-921a-5825e8bab066,bernardbradley@example.org,hHcAzPme61fP,OWNER
8827fd2f-ec32-479c-bdfa-d5974a6f1e72,agriffith@example.net,p0HLqiQKIlhy,OWNER
70328449-5877-4715-8b76-3cade81f9796,ronald98@example.net,mwfXNHbR9Dtr,VET
b842409d-0e67-44b2-b38c-716effa989d7,melanie80@example.net,SjXMR13V7Zes,ADMIN
8543fb83-0371-400d-802f-f18c9d8bce02,zjoseph@example.net,h44H93Irdcwf,ADMIN
30111722-bf0c-47e9-89de-f7cb90eb97f5,linda01@example.org,EsoJh0qelEnD,OWNER
ce223f28-6b91-4e1a-9082-e6d710189364,whoffman@example.com,0qkMvPBJhoBN,VET
d8ceb7c8-dd07-44c5-8485-c3a2f6e1db01,pwatson@example.net,prJUKr5Ann9f,VET
c95c7f5b-d96e-4f4e-9aa9-d1a6df78918f,susanperez@example.com,EMpqJgHusFXx,VET
cd17aa45-a4b2-4687-9c08-8b1c1591bdb0,paul73@example.org,OtzZyizuNrCH,VET
6ac6c557-0b7a-49b2-84a6-feb288793fed,janicehumphrey@example.com,xLI6uhpIR4iw,VET
