user_id,email,password,role
29ee7bec-0fea-4523-85d3-5e3f9c6cb249,rachel13@example.org,dE0SqAfvHtO7,OWNER
63220f6b-df9c-4338-85f1-1c8ed2fa7340,gperkins@example.com,vfotQVAuGNtG,VET
9981a14e-04dd-4888-b536-ae06de116d49,benjaminkennedy@example.com,G7vWKMykT18u,OWNER
be4c60d5-62b6-47fd-9e74-0e4a59016eca,eaustin@example.com,n24kL5NIs8eJ,OWNER
50664ce9-d3b1-4749-b953-ea6f330fa2f7,william39@example.org,Na13WwfNXFKv,VET
51fe10dc-8b9d-4cb5-80ed-210d23c34007,cheryltorres@example.net,kjILogi2BuOP,VET
59826bdc-a9ee-47a0-ad73-d5a09aaa5d96,fkelly@example.org,8TW1uKFXY4kg,OWNER
c60bfe24-826a-4f98-9884-4e89aef42fe1,jonathan48@example.net,qZyKGmNb9SDS,ADMIN
c2688062-85dc-43ed-b470-a4a6fda2d0f3,michaeljones@example.net,qcm0xTaCE5e8,OWNER
af965d2b-da89-4347-b778-b218b718b5d9,anthony00@example.com,3ZqLhhnZmhaK,OWNER
f9847ac3-8ec0-43f7-ac91-9295209f7545,walkercarolyn@example.net,PJnQUNlf5alR,OWNER
99da481a-0e19-44c7-b661-1393e28f0ae4,jaime82@example.net,vqNcpnGZKFey,ADMIN
907a0c10-4bbc-4659-9d53-cf839c6c716a,jennifertran@example.com,c7jm3MRcK4oT,OWNER
a4cbdff1-cd58-4084-aa39-4462e6931926,mpatel@example.org,NW534KgbVcQD,OWNER
3d313b25-7be8-4691-bbca-2686dda26be5,lauren25@example.net,wqv2dfg3fesv,OWNER
1e5d3ed2-b31c-42c9-bd63-62181ab112df,edwardglover@example.com,XExBP9eodScA,ADMIN
7f6d4669-f3f3-4af5-a1ed-cc8e7dbda11b,ricky41@example.org,3TE6YeTKOUnu,OWNER
a8482129-6fe0-41f3-a588-3031017d6960,xmiller@example.com,UeDWlvc9xqfH,OWNER
f67d909e-3c4b-4944-add6-85ced6359deb,sdavidson@example.net,HDgP0d2aogv8,OWNER
03f5cdcd-1ba7-4f8b-9181-d03279c3c2be,turneralexander@example.org,dETDoGmZ1MwC,OWNER
146d2032-e424-4f00-ac09-17e76fa8b263,alexanderbates@example.com,jkhHTclnCB7p,ADMIN
9ee56632-71bf-471e-882f-f4f1d08db249,xmcdonald@example.net,XwWmdpcKM465,ADMIN
0e288838-6109-4bc1-87c8-36dfa83d84e1,zparks@example.org,Avv6pqjDNjFA,VET
748c1af1-b046-4274-a4d1-42c6f07b4fcc,jamesvalencia@example.net,fYhFEQazdADG,OWNER
e40f8b6d-7c11-4e92-8fd4-cd61fb82eb7a,patricia62@example.net,vObOwhGynXjb,OWNER
c9e445b0-87f2-454c-a6d6-bd3b99659c04,maynarddenise@example.com,x8sZ4oCxMb9i,ADMIN
96e5ae26-ebb7-471f-809c-70da6c1c39cb,smithkim@example.com,AC4Tct5MCeVa,VET
53fe957c-74da-499c-8668-1c2406bf1749,karen95@example.net,aNbzznzULWCZ,OWNER
6d8293b6-de2e-46e5-ac2c-d953d3977003,gregory11@example.org,S4r2U6DFe4kZ,ADMIN
41f84531-c3b0-4ce9-8586-2098a10ea298,cabreracorey@example.net,aiqq40ZF0lZW,OWNER
c823b196-4d56-498f-af36-c968d6342185,jeffery84@example.net,3SD43Zb9Exmi,VET
87dc35ca-9419-42fd-a5d1-a6a53d7266e2,arthur00@example.net,JpJj3scA9BOH,OWNER
fb1fcd56-eb0a-4157-a723-50331d227510,karen48@example.com,jhJg9027HWVb,VET
f455edcc-de24-45dc-82c4-e1a30c2ab87f,jacobavila@example.net,zTzjzAT06R7e,OWNER
12e6efb9-ad45-4109-aa51-237b0df9830f,mariaharcher@example.org,YTsgR0U948dw,OWNER
4d623e84-a365-47ce-9d11-c1a35c09ab11,stephen49@example.com,Bkjsciqw2OjB,VET
ccb75f54-4ca9-4620-894b-c6e999789bff,showell@example.org,KHEIUF5S9zNj,OWNER
7907bbfa-c1a4-446b-bd9b-c9f6050cc7bb,luisjensen@example.org,xtJ5xzvMLOsI,OWNER
4d974073-a4c7-45c3-86fb-7bdd9b8f4c56,allisonfrederick@example.net,iIUgLFz9XMJk,ADMIN
574f59b3-8d52-4a9d-9600-b336c6de44a5,kristineharvey@example.net,pnJKVVjyTyT7,OWNER
5602a34a-3afe-4618-80e4-fa2b031d3937,oharper@example.net,ei0FLhjq9P6v,OWNER
5de4e6e6-65f9-4aed-b6e9-808ff01a287a,jamestyler@example.net,zpdTdALxB20T,OWNER
68fc0215-946e-43dd-ba25-2ffa7325b3fd,jason66@example.net,tjzo7pxQKzZB,VET
be28d889-7561-480a-8763-93123610afa7,cristinadean@example.org,XsAJ4QC2MUNC,OWNER
02aed203-df3d-4b92-9203-10a84b598bcb,wardteresa@example.org,3IgJa018PsPZ,OWNER
1210e9fb-4e78-4180-a097-90d94941ed7e,hwhite@example.com,UpUSt75oXBal,VET
9ee8f64b-995d-451c-bb77-8ce87274f15b,morganreeves@example.org,2AlBTye66Qn5,OWNER
e4f379bb-b2aa-4691-b5db-23e06d65bbcb,patrick20@example.org,YuIrH1nEoT8e,VET
a6bf23de-769b-4be1-81b0-bac928d9546f,yjohnson@example.com,bxi8fTP1P6zN,VET
e1276aaf-1070-4edf-8ab9-fa73c661ac62,christysullivan@example.com,gYYqdB44rjPx,ADMIN
5dc91c9b-82a6-4d0f-9bd3-b095a39804c2,brettcooke@example.net,tE67KRgYE01f,OWNER
8ed79cdc-f3f6-48cc-bd40-a9e6cb2fe3d4,danny04@example.net,7oWSd20xxKC4,OWNER
1a610512-3b13-4a74-8566-cce771044114,brittanymoore@example.com,DrQ0pOLrBOVH,OWNER
db9aa51a-9b29-41db-b198-5709d23b4e89,johnstonanthony@example.net,vhW4POyNagzS,OWNER
76d3c467-77de-4587-80b9-b4d05f8421e1,castanedadominic@example.org,tlt5QkAllryM,OWNER
50e6fcc7-a015-473d-964f-c27d1852e4d5,ubrooks@example.org,WRroxbcqWJfx,OWNER
13472c53-9af5-48b8-aecd-232bfe9d9948,weisslauren@example.net,LSdxNOQMe8WB,ADMIN
6dcbe82e-7462-4f21-9c71-e0706630c3e8,rmckay@example.net,5pnOJ3X5VwgU,ADMIN
52dd735c-0ebd-4690-ab3a-7753154f2b81,rwalker@example.com,IzQfTcYLWMes,OWNER
d5bc359c-4374-4bda-81a1-616a0f641a03,gwhitney@example.com,FfjSfBDYYX1x,VET
6b5ab43a-67ec-4736-beb3-415e4b2557e3,jonathan28@example.net,GiIJm0QH6L1R,ADMIN
ee5e21ef-0e08-4c0b-a6d2-c0aea9963899,cameronparks@example.net,k9z3T5GjSmWr,ADMIN
a9df0565-dbbb-4c7d-9073-568910b342fe,xlong@example.org,ORElsoFWpjL0,OWNER
