user_id,email,password,role
809463af-996f-4155-8687-e97f85f267b2,bstevens@example.org,kUYeCSVtlamN,OWNER
f8d6d8f3-1b35-44d4-bf84-b4a5e83ebbdb,rebecca23@example.net,sVljrT23L90h,OWNER
6b9f8795-9856-4436-942c-47c73a27c6a9,jeffrey27@example.net,0cRk103yDVXx,ADMIN
05ce19e8-c5f9-428a-9873-688073a43dc9,burgessrobert@example.net,Ehobbuu4XM0t,OWNER
5e2a1144-bf7f-4c76-a43a-248a2ac4540b,mcollins@example.net,jpfCBDmjzPdH,ADMIN
ef6cca7b-644b-4654-a02a-c854c1150b9d,paul65@example.com,2fgfsRXsZuAX,OWNER
99a86007-bd2d-4422-8fe8-4e9b6657426d,kevin65@example.net,jbttL2vZlhL6,OWNER
ab522ac1-eba3-47a5-8ce5-3d55cab49c3a,qsmith@example.net,7oJOWDaiQiB5,OWNER
e391da5a-b8ff-4606-a69e-231ff308eab5,royjackson@example.org,2sTmkOmnmSYv,OWNER
ce4ce598-b346-45aa-b300-bb6072ec5d4c,spitts@example.net,gKjN0e1tgQid,VET
f0e6d058-2da6-43c5-9538-c88220fc37d4,acuevas@example.org,Jr1bEqpgTnyb,OWNER
a1737341-e9a9-44dd-9b01-ddafc440fed5,awhite@example.com,fwswNKioxXSt,VET
f21a2d25-20fd-4e77-ac4d-6e7ab2dc79fd,cynthiaroberts@example.net,IgndxSYizQ4w,OWNER
18b08bca-c17a-4313-831f-06f85b6c7819,alyssanovak@example.net,JABm3tTOcXb8,ADMIN
84bd4254-28da-4022-bba9-5697b18f72f4,kristengonzales@example.org,8WeJOwyorwlk,OWNER
a98fbe90-d022-4d80-8ace-b40083b364fc,christopher33@example.org,vCJh4n4nBHmf,OWNER
0de0a1b0-c268-4f7e-b9f1-cac75827d393,amandahuerta@example.org,dstOggjT78Os,OWNER
52a6bc04-974b-4ab7-b994-7d8815fbd91f,ryansanchez@example.com,Rm6dcdD0tot9,OWNER
6980b09c-5409-4a60-b8c2-faf324830b31,jessicazuniga@example.net,begnloG0sbXx,OWNER
d1c38c56-1e56-47ef-a81c-93b7c41c11f0,tammy89@example.net,QiIVX93rr0z6,OWNER
d51c20b7-053a-41c0-b08d-6859fd43f539,adrian04@example.com,G2ZHuEAflyRh,OWNER
6cd770ec-3a19-4d4e-a52a-6faa9547e5e3,jonathansimpson@example.com,s8WXELIDqyM8,OWNER
e05859c4-c0c0-4955-a6a2-9746c68f6cc2,stevenhenderson@example.org,ty2RugF73AGr,ADMIN
13792522-ef99-40d0-abf8-b53910ca60d6,sallen@example.net,3cSAYBbOAkUG,ADMIN
