user_id,email,password,role
ee7899df-f41c-41ac-a799-40d4ce20d7a4,admin@petprotect.local,<hidden>,ADMIN
4a3634ce-a780-4766-8471-2c4d27245d4f,vet@petprotect.local,<hidden>,VET
3d8aa5e2-ded0-45d8-87f6-d38d791b5d31,owner@petprotect.local,<hidden>,OWNER
c4182b86-394e-42b3-9bb0-d91d4cab609b,allisonhill@hotmail.com.au,jn9Wvgfygw2w,OWNER
a64b173e-1ed0-4a98-8984-2465a4032019,n.rhodes25@hotmail.com.au,TecQoXsf2o3g,VET
8e4bbb3e-9477-447f-a4ae-dec3a2961289,a.henderson82@gmail.com,kIUpkDyr7OSJ,VET
a3903571-2a20-41df-bd48-341f6e0fe783,d.wagner@hotmail.com.au,PFz46PDjqipV,ADMIN
a9f565c7-036d-4a0c-b554-365e7c866849,cristian.santos@gmail.com,jOkYRBMeyyMD,OWNER
137c8c35-4c45-41e2-8176-96056c5f54e0,connielawrence@gmail.com,GWlG6g3Ot1OG,OWNER
55b5d85b-75ac-42bf-b30e-8be68ec09a03,abigailshaffer@hotmail.com.au,pdp4K8ffUF0e,OWNER
4390da28-2e71-478d-b994-c6ea32d12740,g.moore@icloud.com,TtzQPxC5HChp,OWNER
b5badae3-9379-4f8f-a812-a25de04ddb4b,g.davis@gmail.com,e5c3veGprQFn,OWNER
702d0168-5b2a-46fa-b856-627164e4f224,ryan.munoz53@hotmail.com.au,D3UdRPPgdzUv,OWNER
3fae49a2-713b-4f26-8eed-62fc9bf61dd2,m.herrera13@yahoo.com.au,dPI1af7W2pkA,OWNER
2641a4b0-a48b-4763-bcd4-427244762b40,jamiearnold@yahoo.com.au,BS9UYJQTFjms,ADMIN
02cbe031-d515-418c-b8df-4212d12c099e,lisa.hensley@outlook.com,9Gf2leMeR3pz,OWNER
db82d695-0c97-42cf-b696-1d2d53e2947d,michelewilliams@hotmail.com.au,nQTupqziQPtD,OWNER
ce77a068-d445-44a6-b7f5-9cddd24b677e,dylan.miller@hotmail.com.au,4pxskC1ITtNZ,OWNER
52d6d982-bc5b-4a10-920c-3c312a1ddebb,brianramirez@hotmail.com.au,MnTvnRO2qGFq,VET
9d501880-c426-4ea6-82ee-69e5c6a33cac,holly.wood72@icloud.com,ahe84S5jIc1x,OWNER
1f22fab3-4ce8-4e6d-96d2-41cdd9bd73f7,d.zuniga@hotmail.com.au,RpQgwXJ43ANV,ADMIN
cb10c50f-a307-42e0-998a-6e5f8e9d1163,lisajackson@outlook.com,kYSgy3c2Eom0,VET
11bfa2d9-bd78-46a6-8fea-fef5e7fd6791,carlagray@hotmail.com.au,PGzR1Iv8bh4q,ADMIN
c28e1ccb-d665-40d8-8b7c-fe0c4cc26463,margaret.dds@icloud.com,y5KmqcTBaH7Z,OWNER
61cad61a-ee51-4193-b432-4418df50b2c0,pattyperez@icloud.com,QAuzSsJimAQ8,OWNER
3924ff57-ea53-4222-af5d-3b204c0c2eed,e.adams84@icloud.com,uDCCRnGEY59Y,OWNER
94e6ace2-d9aa-47f3-85c5-ad36f30e1634,tommy.walter@outlook.com,cpEN2XeDA4OK,OWNER
4346631e-a3a1-4ac9-b212-b8086abab7f5,matthew.foster7@icloud.com,Jp62hDiZDQHJ,OWNER
ee4e5ea3-7c9a-4e73-99b1-f6e29c01ce0d,judybaker@yahoo.com.au,Wp1OrXXHFOpr,VET
e5260245-70d6-4ab7-ac1d-98c3439f8dda,j.baker@outlook.com,eAAvIDAdn1Ay,OWNER
