user_id,email,password,role
7b9834e1-ef3f-48e0-b3e9-5fb55a6b4849,terryjohnson@example.com,6ck4r8y1BAgp,VET
4c84371d-52d4-43d6-b021-4770a25c13aa,tranmartha@example.net,bXknrM5OjZwD,VET
608afe0d-9e06-42d1-917d-4f712592b0bb,jessicashaw@example.com,W2JUYoz6wmmq,OWNER
7f949192-abed-4b0c-b2bc-33ffc1c6a1a1,kennedykathy@example.net,x9Sl4RsnTrZJ,OWNER
c3f7ef88-55d1-4e15-9004-cf103019f59e,dramos@example.com,2rgzjNqkxlN2,ADMIN
e0d9e991-76b3-471c-ab06-a4dc792c2c17,wintersann@example.org,kRBptGpZVG0l,OWNER
5345ac05-56ef-4dc0-8d5b-f9211d8a37b5,michelletorres@example.org,NmZNzf92qH6b,VET
57c51d57-7e7d-41c4-a900-ab34f976572b,htaylor@example.org,5TcTKvIZJIAP,OWNER
530f41ef-cc91-4fe0-8dad-293a39371a9e,tobrien@example.org,8gqrnM4WXbat,OWNER
bd78a489-213c-4d3b-9a1c-9b88b3f2a401,batesryan@example.net,wDysklRgKA5V,ADMIN
07aaf796-5848-490b-9a48-3bf94032dde3,jfarley@example.org,ffcq9zySHRqH,OWNER
d40d0138-0a05-4bf5-9658-1cea7ef88e54,janderson@example.org,yz5bIVt0f3yk,ADMIN
85831f9b-4028-403a-b669-fd025cd0f0a3,vadams@example.org,iqxOWCpUdJKS,OWNER
175cda38-349a-40c1-ae6f-c27b23328b48,scott82@example.org,9T2PqD0pQjFA,OWNER
5b345506-c4fd-45a3-a963-7b3ed91b84b9,williamskelly@example.org,EIIUdN8U2dMQ,VET
2b404f16-0ada-4812-8791-1a6058e2b168,lsimmons@example.com,CtFryjjmJvTs,VET
f3fc69f0-71bc-4649-a766-e736b3b766c8,sarah26@example.net,YPCeNprkOmyY,OWNER
9dcc65c8-85bc-4863-a7e0-74177d76fd48,deborah37@example.net,KKqzYXUkzbAY,VET
16635fef-9959-405a-9324-b2c3d70db80d,maldonadowanda@example.org,x9NnA5MeR69w,VET
2c158eac-de03-42ee-a56e-32d4292fc0c9,qgill@example.net,2EZPSx9k0uar,OWNER
b2f115dd-4d46-4ebe-b6d6-edef65c8fbc7,tharrington@example.com,R0RhAziJDdOG,OWNER
e8ac439c-d4fb-4fd6-a4e2-9ed24e83b450,juliejohnson@example.com,h7C007spQzdp,VET
c5068418-9696-4200-b970-1c95441eadbf,erika91@example.org,1LayFx3iRSUQ,ADMIN
ce5b7422-95e0-4f29-83c6-bc65fd4230bc,michelle18@example.net,3hFwsIMu3ZSM,OWNER
77c7ac20-8e83-4d38-8d91-dcb00405aa4b,jacqueline51@example.com,DsQHyevkid3t,VET
79be4e62-addf-4725-9ee3-5ab3318ab097,krodriguez@example.com,9xIayKmQyEf8,OWNER
2ee63560-e201-4774-89cb-6477da00e239,ortiztracey@example.org,ljwmhdvoYMuv,VET
dbfadd8b-3e62-4294-8858-2e40ef29d84e,davidsandoval@example.com,4AYO6lBXawuD,VET
24cfe4ef-0b70-47d0-9c1a-10b077beea03,kwilliams@example.org,got0l0xxXal0,OWNER
c9f0e097-def1-4ade-a083-0ff8e87d97bd,linda71@example.org,82XJhn42jUU5,OWNER
b49f43fa-82f1-4f02-bd64-90812392ac78,pamela72@example.net,gGSw8vfhJQIv,OWNER
409db8e0-1d28-4667-9fae-181412681493,ericksonmelissa@example.org,YJcJZgIfDpKf,OWNER
cb557055-a6e7-4c2d-9397-0a39bfc7cda3,awilliams@example.org,uneTFLAJiub5,VET
7bcc3f4f-0268-4737-ac5c-9a4f19bf85b0,daniel78@example.net,9PPMXD92E9nN,OWNER
fa23b8cc-4f0f-45f2-8539-0562d9e729c4,william75@example.net,lTMVGxWblnFq,VET
0071776d-6b87-46c0-9a1b-f3557df6ee6a,kimberlybarnes@example.org,Yc1M4HmRzJlg,VET
74540861-e37e-4f66-85c3-3c52cb15a90c,connieray@example.com,OOCgn3vSKYp6,OWNER
4be516a4-c721-4f17-9893-684acb3beb04,cmartinez@example.net,IUhjcQa7s9Lk,ADMIN
4407ce64-e71e-408c-b6bd-aa693ce2ac7d,lawsonlori@example.com,YfJrOoA6OEek,OWNER
2d1e7141-127d-4614-bb5b-eb25c0957a8e,pelliott@example.com,VfLD8U6gHeBy,OWNER
a2a5a23b-e2ba-4ada-920b-8fb68e5746bb,perezashley@example.net,8LfQ755HhLz9,OWNER
7d56328c-e3bd-4283-b9b7-dbef4e110753,richard24@example.org,yO3cS1j8F1Bd,OWNER
d2bbe07f-15d0-45eb-8589-9d5188a195ab,stacy54@example.net,8NBGnBbKjSt8,ADMIN
ccb77e9a-1b6e-40a3-a7e3-23fe96e3e667,satkins@example.com,KtJGznVEJpnj,VET
b2044fdf-eb07-4a6f-94b6-0991a92c92f7,lcooper@example.com,OBy0Txgl6QnA,OWNER
45360305-1b33-44c2-be3d-0d7f888696a4,qlewis@example.org,dtPtahfegQ9M,OWNER
c30cfc9e-ce93-41ba-8ca6-06aa75fd3f0a,wbaker@example.net,1Ks38sbi65px,OWNER
b914aaa9-ae10-43a6-87da-8325c4cb9cf4,johnsontiffany@example.org,Y0I0EaoMCFG4,OWNER
753dafbb-d7f8-4e09-9329-d140236fc5a2,angelapineda@example.net,talQWgEBIpJT,ADMIN
85588035-132a-4d50-9ddf-0df8bbbd8f39,douglasanthony@example.com,bcY61F4Na7IV,VET
7b32e8b5-7eee-40f4-a5d5-bfe9c0f66c69,clarkjon@example.org,3DdIvCboVqE9,OWNER
29be1ec4-db59-4e97-9c82-00df26e907cd,hcarter@example.net,FFN1aq6nALwF,OWNER
82df3d4d-0cad-4d96-bb3e-594da4cd28cf,collinsvictoria@example.net,VZNMKY9wMReD,OWNER
fc69603d-b1df-401f-a444-c89368cbca29,stacey61@example.com,hHzVa9YIXUe7,VET
c1641c23-3f70-4ce3-a8af-5ad47dbf9e89,ndavis@example.net,i2ZvT1UXkJan,VET
63d11e1c-8fb6-4730-88de-96c726a90c67,vhubbard@example.net,OavFQ9qkg0Uf,ADMIN
2379bbbc-eca0-4282-8c62-1895a5678dcd,scott56@example.com,fHtGp2hq2UVC,OWNER
d76371ae-b170-447b-86e0-8cc34f874800,rodriguezstephanie@example.com,AWbf4jrPL0qN,OWNER
