user_id,email,password,role
62e8fa14-97bd-4789-aa75-db2023b9f411,morganvargas@example.org,QefuK22DnXAD,ADMIN
7959823c-15a3-43ef-b83e-620a5672b0f8,dianashaw@example.net,cwSYSpxYyIEE,OWNER
729a667a-a4c5-43e7-b590-1dc9e08b2daa,pphillips@example.org,ZUOZwAY4l42m,OWNER
1af1c9a8-ad2c-4093-ace9-6a264785951e,bennettkimberly@example.org,Ze73ngTDx73O,ADMIN
07306287-25be-47b8-b2dc-d9c51a1ae66f,waustin@example.org,4Mlacy1ulVJL,VET
216bf135-b300-4fda-8761-ad236ce31b6a,joseph18@example.org,ZDfTmVFmtJtb,VET
254fb7b0-c996-475a-96be-9fc50eb92f1a,millerkaren@example.com,zZn1q8kY0aC4,OWNER
3ffc4837-8c12-44e0-8a12-ef1e35087ebe,amber99@example.com,9uQlNThhLHLn,OWNER
0b9e6474-e20b-4fff-982c-92a37f007d64,xenglish@example.com,jm6l4MEHX3UG,ADMIN
354a4ce7-37c7-4deb-acfe-d7ef09fc3e6d,mcdowellcasey@example.org,ExXa3RFqOiP6,VET
357a83e2-705d-4e84-b5df-831170c0d6df,ellisangela@example.org,tqaSz7efj6mb,VET
b841dcc3-1c21-453d-9e6e-92be21ad460e,flemingcarlos@example.org,bXnZXfro6OfJ,VET
c589fdd9-2d20-402d-a06b-d0f53080d598,jonathan48@example.net,MUiM2gmtt7Xz,VET
752ba058-08f0-46f4-b982-7eea6ff85fe0,acarter@example.org,XGvBTJ4DwoPT,VET
f25d3dbc-3668-4972-9e5c-534c7478e064,yrichards@example.net,TdNwRDagHxtS,OWNER
153bc6a2-ba7b-4295-b9b2-9c13d0f5f299,andrea42@example.org,3bx5iOiFbRNU,OWNER
50749604-2577-4731-99af-88cf7a17f5b4,kryan@example.net,cBg8HqvKwTVK,OWNER
b7f4d190-4459-44b7-8127-6554cfe6b573,stacy88@example.com,7GD2EGaPcaXL,ADMIN
b1b87b66-a6bf-4a85-9110-4991a75b816e,urichardson@example.org,vM0ex9g3n9Zz,OWNER
bfffe470-3366-4857-a3b6-058f7bedafe2,privera@example.net,jxtu8rRaxPuF,OWNER
3ea5f225-afcc-4167-92f3-91ee641a8e80,daltonalicia@example.org,jSkqqVhsQ2hB,OWNER
0dcab4c1-d31b-4c90-a273-3869bef1ed05,shawnayala@example.org,hol4e7Ty7GNz,OWNER
f8c63f99-1770-40d0-99fd-5e9e5b6e73df,robertferrell@example.org,YI4JdWZP7JOB,VET
1e79252d-ae9b-4a95-bd3d-2b17803965e3,kimberlyjones@example.com,ykBExV1dJWmP,VET
9415eb93-82b6-49a3-951e-988519cbd9e5,danielpineda@example.org,OR0y1ObIarHO,VET
2449ff51-56e6-46c1-888a-a04ecc9e5ffd,kathryndaniel@example.org,5H6LuvKdnHMU,ADMIN
cf70c6fa-c9cc-4a37-946f-d529b4f2b2ed,johnsanders@example.net,tHrSYHnpJ9sU,OWNER
382b8b94-80e4-458f-b8a5-8634e784ad9a,zweaver@example.com,BK4RHG3Eg3rt,VET
1e3d6ea1-ebee-454a-9840-82b06b2b51e7,peter72@example.org,2EPpDoeqPvQG,OWNER
97341a6f-02a9-4036-ba8c-4868610245ee,renee38@example.net,320dere3zaH9,OWNER
468bab94-27fa-4f97-80f1-ddc50a5d02ba,lauramacdonald@example.net,8IvtF6YOseut,OWNER
db9331bb-160a-49bb-85ff-877854679bfa,dcortez@example.org,4xA0tRUcQ8Jm,OWNER
a187c23e-5d76-4bf4-b42c-593bbea7c6c0,jenniferdiaz@example.net,aFqe3uUZlAig,OWNER
8c807e1e-ed7b-456b-81f7-f47ae7d117fc,kevinduran@example.com,h0cuJ4YgYz27,ADMIN
98f175a5-926d-4b56-a0a7-b6a36afe766a,latoyapena@example.org,NUM0pzcJfAwH,VET
c5bcf162-2872-44ab-88b1-8b1bc001edc8,regina49@example.com,UVzeAKYsxSi1,OWNER
551d22bb-0429-4a8c-98ad-eec023662322,michelle77@example.org,72VhCBYwA2BA,VET
cc0d2aad-d190-48bf-91c8-c07f71e82ece,sean99@example.com,zBO8yOVUdbQh,ADMIN
5950a830-785e-40ed-b279-5387a2e23c85,rodneywhite@example.com,ZLh3aYZwn74B,ADMIN
b159d792-c99b-4107-9dc8-2415f08a40d3,bennettlaura@example.org,baWD63r46yUx,ADMIN
f2077078-44b9-473e-b4da-37b09125a64d,amber01@example.com,y2g4tNWEW7x5,OWNER
0d4fa0ac-52db-473f-bee7-a123db3d302b,pharris@example.org,JXxcOquhlwYY,OWNER
f78697f6-47ca-4c08-a15d-272598ebaf65,nwagner@example.org,b4ZpRD2yJP6x,OWNER
ff01c99a-2571-4e0a-9adf-0fe9ff6911a0,christopherjensen@example.net,eualdsuY6t7t,OWNER
4ac4f58e-46b6-4369-b1e1-f7902af15fda,pgreene@example.com,yyB96iTzfEwI,OWNER
7596391d-3ce0-4141-84ec-316bd645eece,sdalton@example.org,do9kuUYpFwou,OWNER
df834eae-c662-450f-b399-696d47112a5e,rhondamontoya@example.org,xF4cDbbwBZCk,OWNER
8fc0343d-b460-44c4-ac78-951fe12f0fdd,nelsondavid@example.com,4yLpSjD5hHYx,OWNER
897d7887-ef02-4d5f-8185-e7f1df4b2383,carlhahn@example.com,ayk8wbmKEfzK,OWNER
027c2fae-9cd9-48f6-8c2d-22b0cd2411c6,xmartin@example.org,OpqeyjLIuKiu,OWNER
555febf5-e6c2-47c9-a305-33a8bb1eda15,davidbray@example.org,8NiCAa8eWmis,OWNER
4c73355e-88d7-490a-bf62-9bcd3dbfb5e1,jennifer46@example.org,gY7mQe4fdXBY,OWNER
69e90c9e-044b-4c03-aaae-ec836b12494b,bakerrachel@example.org,1XmyzIlVUlxc,OWNER
159a2a15-ee5e-4568-bcfb-f334fdcd30b5,balvarado@example.com,6mxfWN6iMm5g,OWNER
6260313f-3741-4855-b0ab-a440962c4206,samuel40@example.org,OCfh0VyjhZlI,OWNER
dd2cf79d-40ce-4696-9998-2e262fdfddbd,margaretevans@example.org,vUaBmYrpcmd3,VET
f3753f67-1723-4e1b-8347-bf2d5ee1ad82,xwalker@example.com,8yjWYLRmo0UU,ADMIN
87718cbe-0bd5-4938-a5dd-3e8760c333b1,johngarcia@example.com,MdA54XWZoIiZ,OWNER
a1882177-6d32-4661-8865-fd5cdc4bee7c,watsonmichael@example.com,EFTZCeySOHyk,OWNER
0588aabc-c753-4ec4-841d-a4442763cba4,robinlawrence@example.com,SZO6YsdSO5iD,VET
d224d1db-d854-414a-bcc1-aedf87968bfd,bakerchristopher@example.org,PiU2kA5dt7RY,OWNER
c1344bbd-6e65-45cd-9bda-131eadbb6c07,zbarnes@example.org,mAvofjBdNwLi,OWNER
d02df901-0557-4b7d-81f6-a66bc81d6efc,norriselizabeth@example.org,6yDhkEtRJujV,OWNER
54ade29e-52ff-42fd-9cc9-4bb6b0916508,travisadams@example.com,9SuW2lcMhUcM,VET
942d38d2-e538-4afb-9f20-1912f4d049c7,lindagay@example.net,qYUkN8nCciNt,OWNER
b85ac96b-2a75-458c-9eec-60cefad206f4,wspencer@example.org,zzm6olspcVKH,VET
a0247a73-398b-4a3e-b389-4bdb56023cd5,nicholas73@example.net,FtMJUh4MvvvB,OWNER
e7c4c21f-4c54-4ac6-8a2f-806c7a504e80,amber82@example.com,6Qi6sMAIFGHH,OWNER
1d36ce5f-7b31-45e6-9d8b-462ed55dcd9e,christophergonzalez@example.com,gg6IO5bbG7fe,OWNER
a5e5cc38-2fba-4b64-b0a8-b78ef979430f,herrerajason@example.com,0BzigWoWUfNC,OWNER
e5d48e43-c088-47a8-a8e4-5fc0dca3aa2b,odavis@example.net,rlyOA6uGRdBb,OWNER
f5b6e514-7e1d-45d9-8448-6c443df9ab71,timothy63@example.com,FO3gZSEhD8ph,OWNER
bcc150fd-e885-44f7-bcfa-c3e37feeabf4,kristyelliott@example.org,g3ePje1pfMmc,OWNER
9c16120b-8e7f-40dd-a821-26ed46cd2766,robert21@example.org,j2XatFtENRZf,OWNER
5503db84-7c99-4a20-bf08-b1b5f91e1e7f,katherinewilson@example.org,cVb5OWA6eMeZ,OWNER
