user_id,email,password,role
7c9fdc5b-8010-4424-b079-9951e1efec8c,woodjoseph@example.org,xcJ3aAQd8G9q,VET
2b9d4df0-c9a1-49ca-b5e2-fc029e594b2f,kking@example.org,47FBCFyGoowQ,VET
1a0bd580-503b-4f79-9ccc-dfe57a5d79c8,crystal90@example.net,R9vdeIl22jgS,ADMIN
9c481269-e930-45c1-b43c-5a4da1661e0f,taylorchase@example.com,UKf6J7d2mZ4w,VET
20728440-744b-494a-9253-0eeb6972f7e4,debbie53@example.org,RvNbgt3uEaLL,OWNER
ea1969a4-a61a-4963-9181-a32d892acb92,christopheryoung@example.net,DeopkPkE9b63,OWNER
29b0ba64-dc2a-4f26-ae3c-ae88032c6444,jodygonzalez@example.net,iWkpMYqE3reW,VET
3356875c-fba9-4c1c-aac1-003750c0f0a0,robertjenkins@example.org,pRRyUwtmIccz,OWNER
3cd1aaef-59ea-4e9c-8cdd-418587a91ad9,browngregory@example.org,uNpdr2kUmF6M,OWNER
e6a99a49-f8ee-4d41-9bda-df1df83529f6,contrerasdominic@example.com,A4fzRTsdOulm,OWNER
21493217-d40a-4405-ba23-4e3c920c1b41,marycosta@example.net,lWQ0Z4hOTogD,OWNER
49c401e4-78d8-4637-b4e4-efe43f3934fe,othompson@example.com,gwIsHDNS2OBl,ADMIN
a7cc33e2-cbfd-4e1b-9f93-1c8705ef892e,austintammy@example.org,XB0Pq6TNvjWb,VET
a2e80f0e-b643-4784-b0a6-1d7bdbd1c48b,trujilloerin@example.org,K3pzXV5hJ1O5,VET
9e2b1322-49eb-4198-8b66-84c5dbebe2ff,qlane@example.net,EmmcUoDZwN9c,OWNER
d2d0f74c-be2a-4ee7-86de-424016ca6b84,thomastammy@example.com,475F6svpDJH3,VET
ba4d6abf-89c9-440e-a35a-d0e0e344145a,vcallahan@example.net,yKht2qskMJoq,OWNER
e8823bf2-9556-4cec-a38f-46ae47307e2f,ssmith@example.org,l33ByEHoBrAH,OWNER
6f571839-46b8-4b5c-89c7-11ba396f4355,kimberly17@example.net,KZwCX8wHTtu6,OWNER
c0f8fbf1-3579-47ca-8d5b-97db95d44305,ethan62@example.org,r6VlBe5SqW7k,ADMIN
2e91bd7a-f140-49c3-abfd-6695712ec6b4,gpatrick@example.org,ecfdoUmUxX4k,OWNER
4e2395db-17f3-4c82-bc5b-94966162319d,james49@example.org,QTNUIUJaQVNU,OWNER
93f62058-440a-4062-99af-f678d116ee94,wclark@example.com,g192Ps398oTY,ADMIN
4f2bfe60-54fa-4d93-b989-7aa766058e94,mariadavidson@example.org,rFDRfWq76Kr9,VET
44abbb96-90c4-4895-8fab-f8288a5f07ef,wallacemary@example.com,QCN53Xvt6Qmc,ADMIN
b4a34785-9ea7-41e5-8317-add031a9a1ee,krose@example.org,IElV1m7Bn3OH,ADMIN
7131e005-b38f-4d95-890e-fa6a1364d0c0,johnsonlaura@example.com,ulze9wxfGJqb,OWNER
8f8fc412-67e0-4912-873a-1f563ec9b1a7,maguilar@example.org,4Vrvp3ZhMDJd,OWNER
1eb1b049-7897-44e9-b162-5b7f08580a6a,bassbarbara@example.net,o3XsdwFWYK0E,OWNER
707a108e-82b3-49d0-bc99-9df538bf977f,morsejorge@example.net,GWpcoEpc0Y1A,VET
d9e4e22b-16e6-4cf2-b6bb-b3d1da4abc02,kimberly99@example.net,bEAdl4owWnDz,VET
cbb3a79f-9514-4087-a8d9-de0782cff2be,dhill@example.net,Cqk1wixbdVM0,OWNER
2c536a5e-f139-4e82-b6db-10a914ef7f65,henryjessica@example.net,qgb08ZtbBr1m,ADMIN
5dd7d2b8-b9b5-48b9-aac2-cdd8bf997a01,anthonyjones@example.org,vOWlJ1CQxjC8,VET
abd1ec37-56af-46f9-b531-690f042eef20,gina78@example.org,3Tu4GnUBEswQ,ADMIN
748943ef-ec8d-4ee9-9579-37872ac194b6,dthompson@example.net,NthgXXbFgMEx,VET
e46a783b-183c-4b48-955d-0b0e3ab7f53b,christopher61@example.org,ZwZRB1vaGrea,OWNER
029fa020-00e8-4d54-b5c5-fc0088c8c4ff,clarkleslie@example.com,ksaTPnX5vEAs,OWNER
557a18be-21f8-442d-8f97-59eab83f3df2,robert06@example.net,Wgdb1svLUs2g,OWNER
c19c0828-b4e9-4657-89ea-18c6dd45ca02,brianwilliams@example.com,XVuUpdod14BQ,OWNER
65cff98f-cffa-4581-bdae-962bdab0aeda,bmartin@example.net,RwJCXx6bHsRQ,OWNER
411d72a2-ec15-4885-b3bd-a75f95bfca61,wayne46@example.org,fr4Xo8htwKI4,VET
78c305d7-29a9-4003-ba7a-37b959d1cf96,elizabeth11@example.org,rQo4ocUNc2gK,VET
95dd8af6-fe74-4eb2-895f-1b5e48b7160d,watsonanne@example.org,xPRfTIaQmXCR,ADMIN
822c556a-2214-44d3-99cf-afa153d12d7e,xhowell@example.net,VzerQzraFOmU,ADMIN
a79d8288-73f4-47b6-a43c-7b7673dcc8a4,idavis@example.org,cVEO0JmiBnL3,OWNER
1227bcc6-beeb-4af8-adf1-e0ca23e73408,taylor21@example.net,MuT5b9s26vYs,VET
8e35c496-9559-42f9-b29b-47b57dc72fa0,levinecheryl@example.com,n0wby7TCkash,OWNER
b0715687-6d6e-4389-985f-676fa530404f,barbara07@example.net,79vcJudWrOYz,VET
857ffbec-380a-43d0-b837-d28e87ded7be,christinamccormick@example.net,MRtjFCltoKBa,ADMIN
267cc065-c006-45f4-a2d6-87eea8ec7fa1,zanderson@example.com,LYT8yZxXiJ0c,OWNER
1edb87f1-4aae-4d9d-8c35-bb23fab8d3a3,kathryn03@example.com,9teOKEBGCUkl,OWNER
2d13d0c6-ad47-4e5c-b17c-bf5fd73f55fd,xhicks@example.net,de1FM8rx5MpM,OWNER
0dbd4f79-0b41-4ed1-b992-803da01103aa,barbara56@example.org,4rNqozhPnPjh,OWNER
cbfe85ed-fd8f-4417-8954-d227766b0315,pinedabryan@example.net,uBUVMa6vG311,OWNER
3d529a30-6437-477c-b077-d373e0461182,vasquezpaul@example.com,a4TULGh4Ucwf,OWNER
